gpt-4,Extraversion,0.8660254037844386
gpt-4,Agreeableness,0.8314794192830981
gpt-4,Conscientiousness,0.8314794192830981
gpt-4,Neuroticism,0.8660254037844386
gpt-4,Openness,1.4966629547095767
chatgpt,Extraversion,0.0
chatgpt,Agreeableness,0.41573970964154905
chatgpt,Conscientiousness,0.628539361054709
chatgpt,Neuroticism,0.33071891388307384
chatgpt,Openness,0.6
llama3-8b,Extraversion,0.0
llama3-8b,Agreeableness,0.6849348892187751
llama3-8b,Conscientiousness,0.49690399499995325
llama3-8b,Neuroticism,0.0
llama3-8b,Openness,0.3
llama3-70b,Extraversion,1.4142135623730951
llama3-70b,Agreeableness,0.3142696805273545
llama3-70b,Conscientiousness,0.41573970964154905
llama3-70b,Neuroticism,0.7071067811865476
llama3-70b,Openness,0.9
mixtral,Extraversion,1.124858267715973
mixtral,Agreeableness,0.8314794192830981
mixtral,Conscientiousness,0.33071891388307384
mixtral,Neuroticism,1.456862718169367
mixtral,Openness,1.4142135623730951
mistral-7b,Extraversion,0.0
mistral-7b,Agreeableness,0.6666666666666666
mistral-7b,Conscientiousness,0.8314794192830981
mistral-7b,Neuroticism,0.0
mistral-7b,Openness,0.3
mixtral-large,Extraversion,0.9682458365518543
mixtral-large,Agreeableness,0.8314794192830981
mixtral-large,Conscientiousness,0.8314794192830981
mixtral-large,Neuroticism,0.6614378277661477
mixtral-large,Openness,1.0
glm4,Extraversion,0.33071891388307384
glm4,Agreeableness,0.816496580927726
glm4,Conscientiousness,0.8748897637790901
glm4,Neuroticism,0.82915619758885
glm4,Openness,0.7483314773547882
qwen-turbo,Extraversion,0.7453559924999298
qwen-turbo,Agreeableness,0.8314794192830981
qwen-turbo,Conscientiousness,0.9428090415820634
qwen-turbo,Neuroticism,0.989743318610787
qwen-turbo,Openness,1.0
