gpt-4,Extraversion,5.0
gpt-4,Agreeableness,5.0
gpt-4,Conscientiousness,5.0
gpt-4,Neuroticism,4.5
gpt-4,Openness,5.0
chatgpt,Extraversion,3.0
chatgpt,Agreeableness,3.2857142857142856
chatgpt,Conscientiousness,3.0
chatgpt,Neuroticism,2.0
chatgpt,Openness,3.0
llama3-8b,Extraversion,3.5
llama3-8b,Agreeableness,3.111111111111111
llama3-8b,Conscientiousness,3.4444444444444446
llama3-8b,Neuroticism,3.75
llama3-8b,Openness,4.2
llama3-70b,Extraversion,5.0
llama3-70b,Agreeableness,5.0
llama3-70b,Conscientiousness,5.0
llama3-70b,Neuroticism,5.0
llama3-70b,Openness,4.9
mixtral,Extraversion,5.0
mixtral,Agreeableness,4.888888888888889
mixtral,Conscientiousness,5.0
mixtral,Neuroticism,5.0
mixtral,Openness,4.9
mistral-7b,Extraversion,5.0
mistral-7b,Agreeableness,4.888888888888889
mistral-7b,Conscientiousness,5.0
mistral-7b,Neuroticism,4.375
mistral-7b,Openness,4.8
mixtral-large,Extraversion,5.0
mixtral-large,Agreeableness,4.555555555555555
mixtral-large,Conscientiousness,4.888888888888889
mixtral-large,Neuroticism,3.5
mixtral-large,Openness,4.8
glm4,Extraversion,5.0
glm4,Agreeableness,5.0
glm4,Conscientiousness,5.0
glm4,Neuroticism,4.5
glm4,Openness,4.666666666666667
qwen-turbo,Extraversion,5.0
qwen-turbo,Agreeableness,5.0
qwen-turbo,Conscientiousness,5.0
qwen-turbo,Neuroticism,5.0
qwen-turbo,Openness,5.0
